seller-sku	asin1	quantity	status
NFSP951R	B07MG5F9HG	7	Active
NFSP951RIV	B07MG7WBRQ	54	Active
NFSP951T	B07MK3S5NM	207	Active
NFSP951TIV	B07MCM839L	179	Active
NFST851R	B01N5C5DHE	51	Active
NFST951	B07M7XB3CB	56	Active
NFST951HIV	B07MG53MW5	165	Active
NFST951IV	B07MG5MRV2	256	Active
NFST951R	B07MCM6S28	254	Active
NFST951RIV	B07MG58YTV	123	Active
NFSV951IR	B07SB2MFW8	9	Active
NFSV951IRIV	B07ZHJHVPV	39	Active
NFTM1	B07DRP211K	130	Active
NFZM-1	B01C6C3RZY	89	Active
NHPFF12CM	B07SXDDTD9	3	Active
NHSNCMSF	B06Y3MTLP1	8	Active
NISOX	B0778VPS1W	28	Active
NKDMR2	B0785P2HCK	9	Active
NLCD160	B07SMRSCYG	3	Active
NLCD280	B07F2W1JQX	16	Active
NLCM320	B077YDWFRW	9	Active
NLEM320	B01C1XYIII	14	Active
NMM-100	B01LZ0L8LL	17	Active
NNAM232F	B07T3PY2KJ	1	Active
NNBG-12	B01BL4Q3OA	46	Active
NNBG12LOB	B07BFKBPV8	46	Active
NNBG12LR	B07B6TCYJ1	33	Active
NNBG12S	B07MTRQG77	36	Active
NNC100	B07B6TD526	126	Active
NNC100R	B077YCL23R	21	Active
NNCA2	B07PFLQGV5	1	Active
NNCMW	B0778ZJGJG	1	Active
NNFC50100	B081J9S7ZZ	5	Active
NNFS-LBB	B01FL8T6QO	2	Active
NNFW100X	B07LGGBY21	3	Active
NNFW50X	B07T25L1V3	5	Active
NNH-100	B01BL4Q5XO	110	Active
NNH100H	B07JN1YWYC	87	Active
NNH200IV	B082QTN71X	20	Active
NNMM-100P	B01LYD3GBM	48	Active
NNOT-BG12LX	B01FL8T5PG	78	Active
NNP100T	B077BNYP16	46	Active
NNP200R	B081ZGNP9M	8	Active
NNP200RIV	B082QXVPV1	35	Active
NPS102A	B01632CJ8E	1	Active
NRA100Z	B0778ZRRT2	5	Active
NREL47KBP	B07DHWT1NV	32	Active
NRP2001	B07LFMB6FJ	3	Active
NRTS151	B07DHVFWXN	2	Active
NRTS151KEY	B07DHX8X15	7	Active
NSB-10	B01BL4Q6GU	100	Active
NSBA-10	B01FL8T8X0	47	Active
NSBBB4	B07T25Y15Y	2	Active
NSBBD4	B01G642EOI	4	Active
NSBIO	B0778XKXYT	81	Active
NSFP10UD	B0778Z6F7G	1	Active
NSFP2402	B07B6FYJBM	4	Active
NSFP2404	B07GYY3YG7	1	Active
NSFP5UD	B07JMTMMT2	1	Active
NSKMINIMON	B0769539ZS	21	Active
NSMB500	B0778TYBBB	69	Active
NSSM246	B07R95Z86D	6	Active
NSYNC1	B07T25HRJ1	39	Active
NTELH-1	B01BL4Q72S	11	Active
NVP2B	B07T7Y3QS2	38	Active
NXP6-R	B01FL8TD26	14	Active
NXP6MA	B07JP1R3DR	6	Active
PDHSBPC	B07SPDMTQW	2	Active
POSYSU2	B001UKT6ZE	5	Active
PPS152	B07JND8PD3	1	Active
RH-IH8J-HP8I	B01C53GIFA	52	Active
S16039821	B07L8MF2P2	6	Active
S166228	B07DGKJWGL	6	Active
S19509108	B07K7WPGG5	7	Active
S20809060	B07DHR15K4	97	Active
S20819027	B07LH6FQM3	6	Active
S20819028	B07GNVB32Z	42	Active
S20819044	B077JHX4B5	17	Active
S20819046	B01LR8SI3O	10	Active
S20819272	B00VVGCXMK	11	Active
S20819274	B07V46H7S1	15	Active
S20819276	B00VVGU4F8	18	Active
S20819279	B07TCRDNT9	13	Active
S20819287	B00VVHYGGU	9	Active
S20819288	B07146R7R2	19	Active
S20819296	B07W5X1FPQ	9	Active
S2084-9001	B01EZ8V9RK	56	Active
S208479017	B07B42RFRQ	9	Active
S20849003	B07DHSYF2H	1	Active
S20849008	B07MTS1H8S	1	Active
S20849018	B06X19CRPF	3	Active
S20889007	B07D1GNL6P	1	Active
S20889021	B07DHS6N58	377	Active
S2098-9806	B00NERNRGK	45	Active
S2098-9808	B00KFPX67E	10	Active
S20989737	B013F66PM2	12	Active
S2099-9101	B01EZ8VAZ6	183	Active
S2099-9756	B01EZ8VCCW	7	Active
S2099-9803	B07PCRBDVH	597	Active
S2099-9804	B01EZ8VEY8	379	Active
S20999102	B07X8YGRPG	18	Active
S20999103	B06VVW8W2F	112	Active
S20999107	B07ZJVB2F3	16	Active
S20999138	B01FUXLAF0	74	Active
S20999139	B06ZXY8SB7	101	Active
S20999144	B07LFM3BBH	1	Active
S20999759	B07JR6CFBC	54	Active
S2151	B0778S4656	70	Active
S2151T	B005Y6L5RW	84	Active
S2190-9161	B019MBZ6WO	3	Active
S2190-9162	B019MBZAQQ	30	Active
S2190-9173	B01EZ8VG4Q	22	Active
S21909160	B06ZZ3NGY7	18	Active
S21909169	B07W86CL5G	42	Active
S252019	B07L9L1QJV	41	Active
S2975-9206	B01M1H109V	3	Active
S29759145	B00LMI3H5E	78	Active
S29759178	B07DF8M4KM	64	Active
S29759211	B07B52J2LT	217	Active
S29759443	B07SS5XT3R	1	Active
S29759446	B07ST4KGQ9	2	Active
S29759461	B07T7ZTQCG	1	Active
S374050	B07W7NP96Q	19	Active
S40059804	B07BPG3XKD	19	Active
S40079803	B077YDWBVP	3	Active
S4009-9201	B01CPT2ZWO	61	Active
S4009-9807	B01BL4PNUU	13	Active
S40099601	B07LFN3SDP	2	Active
S40099602	B07L9JGJGW	4	Active
S40099812	B07K7XFXDY	5	Active
S40109806	B07JZFHN83	1	Active
S40109810	B07T3PY14K	2	Active
S40109813	B07JZGMFD8	1	Active
S40109819	B07195L6HJ	8	Active
S40109821	B01LFXTNQC	1	Active
S40109922	B07K7Y8Z66	1	Active
S40109929	B07JZG5Y9X	3	Active
S40819008	B07RWRR8LH	189	Active
S4090-9002	B013GWUO36	282	Active
S4090-9101	B019MBZEMQ	106	Active
S40909006	B076DSBS6V	19	Active
S40909010	B082QYT221	23	Active
S40909118	B01MSYQMK4	84	Active
S40909119	B01N7HV5D8	28	Active
S40909120	B07T15S1ZT	50	Active
S40909806	B07B57TLZB	44	Active
S40909807	B07DKHPTF3	73	Active
S40909813	B0786TC2XN	28	Active
S4098-5202	B01EZ8VI5S	32	Active
S4098-5214	B01EZ8VJ9S	4	Active
S4098-9402	B01EZ8VKEW	5	Active
S4098-9602	B019MBZHF0	3	Active
S4098-9612	B00SU0ULC4	21	Active
S4098-9615	B019MC0GAK	10	Active
S4098-9682	B01M29C9HA	6	Active
S4098-9683	B01EZ8V9LQ	52	Active
S4098-9685	B01H67O3Z2	20	Active
S4098-9686	B01EZ8VAME	15	Active
S4098-9688	B01F4EW1JY	17	Active
S4098-9733	B00BU5XCTU	80	Active
S4098-9754	B005XDA4TQ	25	Active
S4098-9755	B013GW0VPC	154	Active
S4098-9788	B019MBY7IS	966	Active
S4098-9791	B019MBY8Q4	39	Active
S4098-9793	B01H66RG16	39	Active
S4098-9794	B01EZ8VBQ4	126	Active
S4098-9855	B01H7T61J0	78	Active
S4098-9858	B019MBYDP0	342	Active
S40989401	B07XTKKVYY	23	Active
S40989403	B077DR96GJ	16	Active
S40989605	B07PQNFJ47	6	Active
S40989614E	B071DMX79S	2	Active
S40989684	B07DM44732	20	Active
S40989687	B077NX8KB9	17	Active
S40989750	B076DSBRZQ	36	Active
S40989751	B01M5G3PWL	12	Active
S40989756	B01ENQ2KRM	9	Active
S40989770	B01M68NYH7	122	Active
S40989771	B07K7XKR9Q	28	Active
S40989772	B082QZVF1S	20	Active
S40989773	B07JZGSP13	50	Active
S40989774	B07MVJR4NT	110	Active
S40989776	B07L9HR8WN	159	Active
S40989780	B07S94KDDD	5	Active
S40989792E	B07JZDZ49S	32	Active
S40989795	B07DM383HW	6	Active
S40989796	B076DNT375	8	Active
S40989801	B01AML0GZU	3	Active
S40989822	B07B5BTS6M	14	Active
S40989832	B076DS27VN	118	Active
S40989842	B076DJF37C	36	Active
S40989843	B076DX44R3	60	Active
S40989845	B07HHKHDGK	1	Active
S40989854	B07B57FNJM	41	Active
S4098XAD110	B07TDMLPSS	11	Active
S4099-9005	B019MBYEOU	106	Active
S4099-9006	B019MBYFOE	255	Active
S4100-5111	B01H7TFGBY	19	Active
S4100-7150	B019MBYHBU	2	Active
S41000634	B07P9RPYD1	9	Active
S41001266	B0786TLCDL	5	Active
S41001271	B07T4STCH9	2	Active
S41001276	B07W6XC4WJ	19	Active
S41001279	B07K8S43RX	21	Active
S41001312	B07BPCKTR6	27	Active
S41001313	B07TBBGF1R	2	Active
S41001315	B07TNMKZ86	1	Active
S41002300	B00J2I931I	3	Active
S41002302	B07PND8YPS	5	Active
S41003103	B07W869GB4	3	Active
S41003109	B01MQGYM5B	9	Active
S41003206	B07PFG2PYS	3	Active
S41005102	B07B583TTY	6	Active
S41005113	B07DM5B54W	3	Active
S41005115	B07T93JSDZ	1	Active
S41005116	B07W4RZDKF	8	Active
S41005120	B07L9KK8TT	8	Active
S41005125	B01MSJVX4A	2	Active
S41005311	B07SN652QQ	5	Active
S41006031	B07SHZRXMM	7	Active
S41006038	B07JZHVPCZ	1	Active
S41006052	B07T7LD6XS	1	Active
S41006056	B076DM1MLX	21	Active
S41006057	B07JZGW8DF	3	Active
S41006065	B07PGLGPM3	1	Active
S41006066	B07J1GC9CF	8	Active
S41006069	B07ST448ZV	1	Active
S41006072	B07PDJ7RT6	2	Active
S41006073	B07PGL91C8	2	Active
S41006080	B07SZJMGKV	2	Active
S41006303	B082QWG4XJ	4	Active
S41007158	B07PGLCLNR	23	Active
S41909803	B07195P5ZL	14	Active
S454132	B07DP58CNH	43	Active
S4602-9102	B01EZ8VCTU	2	Active
S46069101	B01MZH5U40	5	Active
S46069102	B01MRLHJQH	1	Active
S46069202	B01M745KC9	4	Active
S46069205	B01MRLD8LM	3	Active
S478324	B07T99VKFN	4	Active
S478332	B07W4RTHY3	18	Active
S4901-9820	B01EZ8VFB0	418	Active
S49019822	B07B5DQFVF	15	Active
S4902-9153	B01EZ8VI3A	59	Active
S4902-9721	B01EZ8VGWI	23	Active
S49029717	B077P2VRDF	10	Active
S4903-9150	B01BL4POK4	85	Active
S4903-9193	B01F4EW3S8	49	Active
S4903-9252	B019MBYI5A	69	Active
S4903-9425	B019MBYIZK	53	Active
S4903-9426	B019MBYK1W	44	Active
S4903-9427	B019MBYL0W	77	Active
S49039148	B01LG0441S	21	Active
S49039149	B01LR8SF9Q	3	Active
S49039196	B0786VQY47	8	Active
S49039197	B078F1CYKT	35	Active
S49039198	B0786TZMPG	26	Active
S49039253	B076DQJXY7	51	Active
S49039255	B06VVG7VQH	1	Active
S490392554	B076DLSMMX	56	Active
S49039357	B07ZL5G2MV	9	Active
S49039360	B07T8KCLVD	19	Active
S49049168	B07GNTRRDR	4	Active
S49049169	B06ZYSPLDY	53	Active
S49049170	B07JND9M3G	35	Active
S49049174	B076DL54VP	58	Active
S49049175	B076DK2PB2	30	Active
S49049178	B07PM8JYH3	31	Active
S4905-9815	B01H7L3FQU	19	Active
S4905-9915	B01H7KUHS0	18	Active
S49059816	B01JD2TR9A	6	Active
S49059829	B01LR8S90G	22	Active
S49059838	B07GNV166W	23	Active
S49059903	B07B5H39SB	24	Active
S49059914	B076DVSCXB	75	Active
S49059929	B07K7YNBFC	45	Active
S49059931	B07B5RCHN5	57	Active
S49059937	B06ZXY81V5	36	Active
S49059938	B01MXMB110	16	Active
S49059939	B07K7Y7J67	33	Active
S49059942	B07SRJSBZ9	50	Active
S49059992	B07DNH9RTX	17	Active
S49059994	B07S4CXQQW	35	Active
S49059996	B07JJS1WQF	49	Active
S4906-9102	B01BL4PQM0	70	Active
S4906-9104	B01H66L7XY	62	Active
S4906-9127	B01BL4PR7O	94	Active
S4906-9128	B01BL4PROC	6	Active
S4906-9129	B01F4EWB1W	37	Active
S4906-9130	B01BL4PS5K	44	Active
S4906-9131	B01F4EWDNS	28	Active
S4906-9132	B01F4EWFNG	50	Active
S4906-9151	B01BL4PSP0	8	Active
S4906-9153	B01BL4PT8G	100	Active
S4906-9154	B01F4EWHIO	203	Active
S4906-9253	B01H66HEYU	4	Active
S49069108	B07DM4SK2J	36	Active
S49069109	B07MZBYD98	16	Active
S49069110	B07MZDGGWD	23	Active
S49069111	B07MZDFLGH	19	Active
S49069112	B07MZC1Q8X	20	Active
S49069139	B076DLVR25	33	Active
S49069204	B01N8Q4Z7I	51	Active
S49069207	B07L5SCMK6	26	Active
S49069211	B07WC4NWW3	19	Active
S49069230	B076DM5GLP	19	Active
S49069251	B07DM57RRX	19	Active
S49069254	B01LR8SM8U	48	Active
S49069256	B07ZL5X8RM	48	Active
S49AOWRF	B01M3UOV5U	66	Active
S49AOWWF	B07XF7DDY4	72	Active
S49AVWRF	B01M71GNVS	9	Active
S49AVWRFO	B01M5FYTPX	80	Active
S49AVWWF	B07GNWPN93	34	Active
S49CMTVWRF	B07W6RM4HJ	17	Active
S49CMTWRF	B07W81RD6K	12	Active
S49MTVWRF	B01N0LVPDQ	42	Active
S49MTWRF	B01NBFOE87	29	Active
S49VOAPPLWO	B07ZJVLH87	15	Active
S49VOCCWF	B07XM9FR26	8	Active
S49VOWRAA	B0768NMGKB	83	Active
S49VOWRF	B07K8T5QWG	49	Active
S49VOWRFO	B07FXX2RVQ	44	Active
S49VOWWA	B07SH124WT	56	Active
S49VOWWF	B076DKGZW5	151	Active
S49VOWWFBA	B07GVN9ZHB	165	Active
S49WPBB-AVVOWR	B01EZ8VE3E	46	Active
S5151	B006W3MHGY	16	Active
S5251RB	B077KKF5J9	8	Active
S562-907	B01BL4PUGC	28	Active
S5623	B07FXZSVH9	29	Active
S5624	B07G2M47CV	42	Active
S562727	B075V72PL3	6	Active
S562731	B07SZ3Q3T4	6	Active
S562814	B07WC5DQTC	9	Active
S562827	B07T25TBLH	3	Active
S562856	B07PJNNV2G	14	Active
S562939	B07DP5Z14R	7	Active
S562974	B07KMPWXPF	10	Active
S565-473	B01F4EW1JE	23	Active
S565-477	B01F4EW3PG	17	Active
S565-925	B01BL4PUYY	28	Active
S565028	B07JPDD6P1	12	Active
S565045	B07CHLRG3B	1	Active
S565079	B07KN8FY39	2	Active
S565087	B07PDJ928F	16	Active
S565158	B07BY6V65G	4	Active
S565217	B00UKTQUXM	9	Active
S565231	B07PN59N1H	1	Active
S565247	B07BPG6Q5V	3	Active
S565265	B07GVQKZD9	6	Active
S565413	B07DP5T6XZ	13	Active
S565453	B0786TX5WW	19	Active
S565554	B07DQVQ7MC	2	Active
S565637	B07JNV1534	8	Active
S565654	B07JNYQ2NV	29	Active
S565792	B01M5IRW4P	8	Active
S565831	B07DP65NC3	16	Active
S565905	B082P8VNPM	5	Active
S565964	B07K7Y189Q	43	Active
S566-252	B01H7UR2S8	4	Active
S566060	B07C35RV4B	19	Active
S566075	B06ZZCZ51C	3	Active
S566246	B082QM4LMR	26	Active
S566277	B07MW76ZJV	2	Active
S566284	B07Y5L7S14	33	Active
S566320	B07PJZ3SH9	3	Active
S605208	B07T7KNQVF	3	Active
S610297	B007OOPZ3C	26	Active
S6261010	B07B5XM267	100	Active
S631033	B07B5RFQN5	144	Active
S63349144	B07SX3LL8D	29	Active
S63349802	B07RWF4B96	72	Active
S63349803	B07T8KQLYX	33	Active
S636394	B07DP5QYKG	7	Active
S636409	B07DP5DXKG	4	Active
S636820	B0773YQMDQ	20	Active
S677201	B07K8RM633	6	Active
S677202	B07L5SY87Z	30	Active
S733-875	B0773V8QJG	25	Active
S733794	B07L9JV83G	84	Active
S733868	B07PLM4FV8	43	Active
S733882	B07W6L66K4	44	Active
S742-346	B01F4EW8YW	53	Active
S742406	B07DP77LPQ	9	Active
S742590	B077P14VKK	4	Active
S8565479	B07PMFV1QH	2	Active
S8566719	B07MZC4NQQ	2	Active
S8650440	B07B5TV9TG	2	Active
S8740802	B01LR8SETW	5	Active
S8743581	B07LGC9RG8	1	Active
SA770102	B001UKRMSW	11	Active
SAHRWP	B07JZGNQ95	28	Active
SAS75RWP	B07ZHLWCNH	19	Active
SASMCR	B07MM2Z6Y1	12	Active
SB200S	B07C92SY38	53	Active
SB200SLF	B07BPHDSK1	98	Active
SBEAM1224S	B07G2NSMMB	4	Active
SCHRL	B07GBJ73TK	10	Active
SCO1224TR	B00B9XXHZ2	86	Active
SCRM4	B07PGBY12G	4	Active
SDB11	B01LXTSF8A	179	Active
SDB3S	B07SH1HWN1	48	Active
SDBX3RS	B07ZHMK48G	14	Active
SDH24120SPC	B07PJWQ2W3	13	Active
SDNR	B01BL4PTB8	38	Active
SDNRW	B07B6B3DQ1	14	Active
SDPUC1	B07W62G754	6	Active
SDST-3	B0195UIDUY	90	Active
SDST10	B07B6THTMJ	55	Active
SDST15	B07B6TBP6F	55	Active
SENPAD	B07K7WNCNH	7	Active
SEOLR1	B003XA4ZAU	9	Active
SEPS402	B004HNB7QW	17	Active
SF110	B07B6TCQKD	134	Active
SFC901U3	B07MC99M53	1	Active
SFDBZ492	B07J2Q5CSZ	6	Active
SFDBZ492R	B07J2P2TJH	9	Active
SFPT11	B00LNLPGO0	2	Active
SGSA40989792	B07JZHG137	34	Active
SHCP	B07MM2PJQ1	13	Active
SHFP11	B07MXRMKZD	109	Active
SHI921	B07WSDNGVS	54	Active
SHMS-S	B01LFPCI94	35	Active
SHPFT11	B01LFX290Y	69	Active
SHRLF	B015NEAOB2	18	Active
SHSR	B07JZFN5VQ	20	Active
SHTRIM	B01LFW0JAW	7	Active
SHTRIR	B01LFV1MH2	6	Active
SHTRIS	B01LFVMUCS	35	Active
SIDPCONTROL	B081HXP6DK	22	Active
SIDPMONITOR	B07Y5KB625	41	Active
SIDPMONITOR2	B081HH81LJ	23	Active
SIDPPHOTOIV	B082R1HHLM	16	Active
SILEDHC	B07L8K28SQ	26	Active
SILP1	B07SH8RQH2	2	Active
SIM20999803	B07K81BLZ7	597	Active
SIM454101	B07K7ZGRCH	235	Active
SIM630201	B07K81Q785	376	Active
SKIDPMONITOR10	B07K8TQWL3	7	Active
SLENSR	B077BRNMYC	29	Active
SLIM1	B07V39KZBD	7	Active
SMRI2251B	B07B1K7KS1	16	Active
SMRI500R	B082QVPKNW	20	Active
SMRI5251B	B082QVLGGS	20	Active
SMSI10B	B01LFXB36U	3	Active
SMSI20B	B07MQBL8FG	4	Active
SMSMKWP	B07MQBF1HF	9	Active
SOH121	B07J1YZNLJ	138	Active
SOH921	B07J1XCN9C	26	Active
SOOH941	B07V1PWD7T	13	Active
SOSY2	B07B6TP42D	26	Active
SP2RHK	B015NE7NC0	22	Active
SP2RHLF	B00IIVD6RC	14	Active
SP2RK	B003CHYCP2	36	Active
SP2RL	B076HTSL92	28	Active
SP4RH	B07F7H4C4P	19	Active
SP4RK	B005Y6M9CC	26	Active
SP4RL	B082P88JV2	48	Active
SPC2RL	B07GYX2WJR	34	Active
SPC2WL	B07B6TN86H	3	Active
SPR1	B00788BOZC	77	Active
SPR2	B07GC5QCCW	23	Active
SR10E	B07F48HXYW	64	Active
SRLHW	B07RXFQ3MP	10	Active
SS2WTB	B0041X0HGE	40	Active
SS4WTB	B004HN8XLO	29	Active
SSAPB200	B07PMFH2G3	9	Active
SSAWBB	B07HC3P8MC	37	Active
SSB200SRLF	B07JPG9WMV	44	Active
SSBBCRL	B07B1PJS79	19	Active
SSBBSPR	B015NEAWNW	27	Active
SSCRK	B01AKPB602	23	Active
SSCRL	B07F452F3W	36	Active
SSCWL	B07F7G5B7Z	6	Active
SSD500LED	B0015QGGK6	3	Active
SSEFMCR	B07ZL2SGCS	20	Active
SSEFMCW	B07M7L297D	7	Active
SSEMCR	B07MSJWMD1	5	Active
SSEMCW	B082QZDP7J	7	Active
SSETCW	B07MJHMB43	13	Active
SSETMCCW	B07JZCYRPL	30	Active
SSETMCR	B07M7L4NKC	38	Active
SSEW	B07SKB1H5W	8	Active
SSKDUCT	B018A3RAG0	9	Active
SSKMONITOR2	B003AUA34K	3	Active
SSKRELAY	B074HTKY3L	22	Active
SSM501M	B07JJ87N6Y	38	Active
SSPCWL	B07G2PZ79F	28	Active
SSPRK	B004HNDAPS	20	Active
SSPRL	B07JN9DB5X	40	Active
SSPSCRL	B07B1LMTWV	21	Active
SSPSCWK	B005Y6EUHY	9	Active
SSPSCWL	B07B1MGHX9	34	Active
SSPSRK	B004HN65UA	39	Active
SSPSRL	B07H8JXRJ2	8	Active
SSPSWL	B07FSVBBSZ	17	Active
SSRK	B008OMITNQ	29	Active
SSRLP	B07B1MNY14	29	Active
SSSBBRL	B07L8M5XCF	115	Active
SSSBBSPRL	B07L8JMN39	18	Active
SSTHMCRWP	B07XSRBL7G	15	Active
SSWL	B0778Q5K6M	43	Active
STRI-S	B01LFVJY86	22	Active
STRID	B014LI9HVE	5	Active
STRIR	B01LFUW7GS	25	Active
STRUESTAR2	B07RQVWNX6	9	Active
SWFD60N	B01AKOY4FM	1	Active
SZHMCCW	B07ZL5Q2QZ	30	Active
SZHR	B07J1ZDG3X	13	Active
SZHW	B07PGBVC94	10	Active
SZRMCCW	B07J2QCFYV	26	Active
SZRMCR	B01LFX6Q9O	1	Active
SZRMCW	B07JMN3TBQ	42	Active
V-VLC500	B01ETYXWVG	1	Active
VDE-L0R-46U	B00IPR1ZDQ	59	Active
VS1-R	B07TFBFRL3	1	Active
VVHH100	B07BLQ2LG4	7	Active
VVLF-500	B01C4ZTYOQ	1	Active
VVSP-015	B01C4ZU2A6	4	Active
VVSP962	B07L8JPVBX	50	Active
WASWP2475CFR	B07SLLC7DW	4	Active
WE90W	B008RWFRLU	6	Active
YE-DFOU-KG6S	B003Y02G6O	33	Active
s41006078	B07B5DQNW8	6	Active
2QC-01I-I4S	B00GHWV15I	0	Inactive
3G-Y2FZ-KTBP	B00LMK3NMY	0	Inactive
605-443	B07T9NN3JF	0	Inactive
8J-J7HK-H784	B001UKCYDA	1	Inactive
A5-JPBJ-MGED	B015Y8LNA8	26	Inactive
BD263TH	B01M5J70CA	10	Inactive
BD7039	B004HNB280	0	Inactive
BFAH440	B01M3XTGLY	26	Inactive
BFAP440DT	B01M4QLMD7	12	Inactive
BFPD7024	B01MQLZNVH	0	Inactive
CHK28ZT001	B07L8L1MGL	0	Inactive
D104PINW	B00QUE7CZG	0	Inactive
DB-VCM6-212F	B01K0XAMG8	0	Inactive
DC1864	B01IWQIRJO	0	Inactive
DHS2TCHP	B07GX7VQRM	0	Inactive
DHS2TCHPBLK	B07F2WPKP3	0	Inactive
DPC1832	B01IWR1T7K	0	Inactive
DPC5108	B003XA4ZJG	0	Inactive
DPK5500L1	B07PLLXK9D	0	Inactive
DPK5500p	B007U7YMKU	0	Inactive
DPK5501	B003S1TQ7Q	0	Inactive
DPK5508	B006W3NRR2	0	Inactive
DPTK5507W	B007U7YMTG	0	Inactive
DRF5132433	B07PJLJP1N	0	Inactive
DSCRFK5501	B07PLM1NGP	0	Inactive
DWS4904P	B00BB2QZUA	0	Inactive
DWS4945	B07PJM6STN	0	Inactive
E116EXP	B004HN6J60	0	Inactive
E1505AQN5	B00GPO2BDE	0	Inactive
E1B3250	B07DGLY2BW	0	Inactive
E24DC12	B071S1P87X	27	Inactive
E270GLR	B000K2A0T4	0	Inactive
E270SPO	B001UKRJHQ	0	Inactive
E2719311	B077JFQX9C	0	Inactive
E279B110	B07XQKN8XD	0	Inactive
E281B-PL	B000L9QN1U	0	Inactive
E283BPL	B007IAN0D4	0	Inactive
E284BPL	B0767GDBNG	0	Inactive
E3-LCD	B01EB5IQ7I	0	Inactive
E3CPU3	B01G66UHOU	0	Inactive
E3FIBMB2	B07DKGNSL7	0	Inactive
E3PPSM	B01N7CR7W6	0	Inactive
E3RCC7R	B07LGD51F6	0	Inactive
E511C	B00HWXIUCS	0	Inactive
E711U	B071ZZTBZN	0	Inactive
E7578AT	B07B64DNSF	0	Inactive
EBPS6A230	B07L9JHGNK	0	Inactive
EC20RRU3	B07TCJ7118	0	Inactive
ECH7024MCWFR	B07L5T66G1	0	Inactive
ECSBU1	B00IIVACAG	0	Inactive
EDLD	B07B6DS8CN	0	Inactive
EEOLP1	B014LC1DJY	0	Inactive
EFSP502R	B07DRQY7QV	0	Inactive
EFX5R	B07RBRLGYB	4	Inactive
EG1FHD	B00LWHARYY	0	Inactive
EG1RF-HDVM	B01BL4PWUG	0	Inactive
EGCF-S7VM	B01EB5J0GE	0	Inactive
EGCFHDVM	B01N3QH0N9	0	Inactive
EGCFVM	B01MQIM3JJ	0	Inactive
EGCHFWFS2VMC	B074FH7W25	0	Inactive
EGCS7VM	B07L97C9WZ	0	Inactive
EGSA-CT1	B01BL4PS4G	0	Inactive
EGSA-CT2	B01BL4PSRS	0	Inactive
EGSACC1S	B07WTXH94S	0	Inactive
EGSAPHS	B0746TDLSS	0	Inactive
EIO1000G	B0768MWJ4F	0	Inactive
EIO1000RD	B074FFK38L	0	Inactive
EIO500G	B06ZYJDH74	0	Inactive
EIO500GD	B06ZZNN8M2	0	Inactive
EIO500R	B071CWG53C	0	Inactive
EIOCU	B06ZZ3JNDT	5	Inactive
EPCOS	B077KHBL3H	0	Inactive
EPROGCABLE1	B01N0FI43Q	0	Inactive
EPS6	B01HHCYNTM	0	Inactive
EQSFUSE	B01LZ278AN	0	Inactive
ESA232	B01N7CS91H	0	Inactive
ESDSJ	B00GPNVXX4	0	Inactive
ESDT18	B014LCCG3Q	0	Inactive
ESIGA-278	B00VSQI9RQ	0	Inactive
ESIGA-HRS	B0198NLAQM	0	Inactive
ESIGA-IPHS	B01BL4Q336	0	Inactive
ESIGA-MCC1	B01EB5IWLS	0	Inactive
ESIGA-PHS	B0161G0LJG	0	Inactive
ESIGA-PS	B01BT385LM	0	Inactive
ESIGA-UM	B01EB5IV1E	0	Inactive
ESIGA-WTM	B01EB5ITG6	0	Inactive
ESIGA2-HCOS	B01EB5IRZE	0	Inactive
ESIGA2-HFS	B01BL4PPAS	0	Inactive
ESIGA2-HRS	B01BL4PQ3E	0	Inactive
ESIGA2-PCOS	B01EB5IQ7S	0	Inactive
ESIGA2-PHS	B01BL4PQVG	0	Inactive
ESIGAAA30	B07M861GBF	0	Inactive
ESIGAAB4GLF	B07BRCX5MJ	0	Inactive
ESIGAHDT	B07BLK9DF1	0	Inactive
ESIGAMAB	B07FN6RP4N	30	Inactive
ESIGAPCD	B0746SLDMZ	0	Inactive
ESIGAPRO	B01N3QH3ME	0	Inactive
ESLIC	B071NFTSFD	0	Inactive
ESRA-4	B01HHCQMO6	0	Inactive
ESRA1	B01HHCOQ1C	0	Inactive
EXAL250	B07DF6RDDY	0	Inactive
F2-L4PQ-UQFZ	B019BRQPKG	0	Inactive
F220-P	B00788AKZ2	37	Inactive
FBG12	B0015QGGTW	0	Inactive
FBG12LX	B07MWGSMB4	0	Inactive
FCPS-24S8RB	B07BPCKLYL	0	Inactive
FCRF300	B07MWBP31B	0	Inactive
FFCPS24FS6	B00B9XZLPQ	0	Inactive
FFM996	B07LH6N9QW	0	Inactive
FH355	B00B9XWKBE	0	Inactive
FIDPMINIMON	B07PLMG3T2	0	Inactive
FLSD355	B005Y6FC8K	0	Inactive
FMDF300	B015NE4YS6	0	Inactive
FMMF300	B07MWDB8PF	0	Inactive
G1F-VM	B01MUXSL5N	0	Inactive
G1RF-VM	B01JNOU378	0	Inactive
GAMM2F	B07JNRQ6S6	0	Inactive
GAOM2RF	B07GVQ1B28	0	Inactive
GASDPL2F	B07GVQ4MNJ	0	Inactive
GASDPL2FR	B07RPQ2PNM	0	Inactive
GATDL2F	B07DF7FZZM	0	Inactive
GE3BBRA2	B07XZLL6YM	0	Inactive
GEC3-24WR	B00B9K7N28	0	Inactive
GGEC324WR	B0050PLZXQ	0	Inactive
GILIMBE3	B07GX45J67	0	Inactive
GLCD7100	B07L8L9XGL	0	Inactive
